dataset,label_set,value,label_text
cap17,sx_rpq_02,1,Sometimes
cap17,sx_rpq_02,2,Often
cap17,sx_rpq_03,0,Never
cap17,sx_rpq_03,1,Sometimes
cap17,sx_rpq_03,2,Often
cap17,sx_rpq_04,0,Never
cap17,sx_rpq_04,1,Sometimes
cap17,sx_rpq_04,2,Often
cap17,sx_rpq_05,0,Never
cap17,sx_rpq_05,1,Sometimes
cap17,sx_rpq_05,2,Often
cap17,sx_rpq_06,0,Never
cap17,sx_rpq_06,1,Sometimes
cap17,sx_rpq_06,2,Often
cap17,sx_rpq_07,0,Never
cap17,sx_rpq_07,1,Sometimes
cap17,sx_rpq_07,2,Often
cap17,sx_rpq_08,0,Never
cap17,sx_rpq_08,1,Sometimes
cap17,sx_rpq_08,2,Often
cap17,sx_rpq_09,0,Never
cap17,sx_rpq_09,1,Sometimes
cap17,sx_rpq_09,2,Often
cap17,sx_rpq_10,0,Never
cap17,sx_rpq_10,1,Sometimes
cap17,sx_rpq_10,2,Often
cap17,sx_rpq_11,0,Never
cap17,sx_rpq_11,1,Sometimes
cap17,sx_rpq_11,2,Often
cap17,sx_rpq_12,0,Never
cap17,sx_rpq_12,1,Sometimes
cap17,sx_rpq_12,2,Often
cap17,sx_rpq_13,0,Never
cap17,sx_rpq_13,1,Sometimes
cap17,sx_rpq_13,2,Often
cap17,sx_rpq_14,0,Never
cap17,sx_rpq_14,1,Sometimes
cap17,sx_rpq_14,2,Often
cap17,sx_rpq_15,0,Never
cap17,sx_rpq_15,1,Sometimes
cap17,sx_rpq_15,2,Often
cap17,sx_rpq_16,0,Never
cap17,sx_rpq_16,1,Sometimes
cap17,sx_rpq_16,2,Often
cap17,sx_rpq_17,0,Never
cap17,sx_rpq_17,1,Sometimes
cap17,sx_rpq_17,2,Often
cap17,sx_rpq_18,0,Never
cap17,sx_rpq_18,1,Sometimes
cap17,sx_rpq_18,2,Often
cap17,sx_rpq_19,0,Never
cap17,sx_rpq_19,1,Sometimes
cap17,sx_rpq_19,2,Often
cap17,sx_rpq_20,0,Never
cap17,sx_rpq_20,1,Sometimes
cap17,sx_rpq_20,2,Often
cap17,sx_rpq_21,0,Never
cap17,sx_rpq_21,1,Sometimes
cap17,sx_rpq_21,2,Often
cap17,sx_rpq_22,0,Never
cap17,sx_rpq_22,1,Sometimes
cap17,sx_rpq_22,2,Often
cap17,sx_rpq_23,0,Never
cap17,sx_rpq_23,1,Sometimes
cap17,sx_rpq_23,2,Often
cap17,life_bully_6m_01,0,None
cap17,life_bully_6m_01,1,Only once or twice
cap17,life_bully_6m_01,2,2 or 3 times a month
cap17,life_bully_6m_01,3,About once a week
cap17,life_bully_6m_01,4,Several times a week
cap17,life_bully_6m_02,0,None
cap17,life_bully_6m_02,1,Only once or twice
cap17,life_bully_6m_02,2,2 or 3 times a month
cap17,life_bully_6m_02,3,About once a week
cap17,life_bully_6m_02,4,Several times a week
cap17,life_bully_6m_03,0,None
cap17,life_bully_6m_03,1,Only once or twice
cap17,life_bully_6m_03,2,2 or 3 times a month
cap17,life_bully_6m_03,3,About once a week
cap17,life_bully_6m_03,4,Several times a week
cap17,life_bully_6m_04,0,None
cap17,life_bully_6m_04,1,Only once or twice
cap17,life_bully_6m_04,2,2 or 3 times a month
cap17,life_bully_6m_04,3,About once a week
cap17,life_bully_6m_04,4,Several times a week
cap17,life_bully_6m_05,0,None
cap17,life_bully_6m_05,1,Only once or twice
cap17,life_bully_6m_05,2,2 or 3 times a month
cap17,life_bully_6m_05,3,About once a week
cap17,life_bully_6m_05,4,Several times a week
cap17,life_bully_6m_06,0,None
cap17,life_bully_6m_06,1,Only once or twice
cap17,life_bully_6m_06,2,2 or 3 times a month
cap17,life_bully_6m_06,3,About once a week
cap17,life_bully_6m_06,4,Several times a week
cap17,life_bully_6m_07,0,None
cap17,life_bully_6m_07,1,Only once or twice
cap17,life_bully_6m_07,2,2 or 3 times a month
cap17,life_bully_6m_07,3,About once a week
cap17,life_bully_6m_07,4,Several times a week
cap17,life_bully_6m_08,0,None
cap17,life_bully_6m_08,1,Only once or twice
cap17,life_bully_6m_08,2,2 or 3 times a month
cap17,life_bully_6m_08,3,About once a week
cap17,life_bully_6m_08,4,Several times a week
cap17,life_sn_02,0,Yes
cap17,life_sn_02,1,No
cap17,life_sn_03,0,Yes
cap17,life_sn_03,1,No
cap17,life_sn_04,0,Yes
cap17,life_sn_04,1,No
cap17,mh_ple_01,0,Not true
cap17,mh_ple_01,1,Somewhat true
cap17,mh_ple_01,2,Certainly true
cap17,mh_ple_02,0,Not true
cap17,mh_ple_02,1,Somewhat true
cap17,mh_ple_02,2,Certainly true
cap17,mh_ple_03,0,Not true
cap17,mh_ple_03,1,Somewhat true
cap17,mh_ple_03,2,Certainly true
cap17,mh_ple_04,0,Not true
cap17,mh_ple_04,1,Somewhat true
cap17,mh_ple_04,2,Certainly true
cap17,mh_ple_05,0,Not true
cap17,mh_ple_05,1,Somewhat true
cap17,mh_ple_05,2,Certainly true
cap17,mh_ple_06,0,Not true
cap17,mh_ple_06,1,Somewhat true
cap17,mh_ple_06,2,Certainly true
cap17,mh_ple_07,0,Not true
cap17,mh_ple_07,1,Somewhat true
cap17,mh_ple_07,2,Certainly true
cap17,mh_ple_08,0,Not true
cap17,mh_ple_08,1,Somewhat true
cap17,mh_ple_08,2,Certainly true
cap17,mh_ple_09,0,Not true
cap17,mh_ple_09,1,Somewhat true
cap17,mh_ple_09,2,Certainly true
cap17,sub_alc_disc_01,0,Yes
cap17,sub_alc_disc_01,1,No
cap17,sub_alc_disc_02,0,Yes
cap17,sub_alc_disc_02,1,No
cap17,sub_alc_disc_03,0,Yes
cap17,sub_alc_disc_03,1,No
cap17,sub_alc_disc_04,0,Yes
cap17,sub_alc_disc_04,1,No
cap17,sub_alc_disc_05,0,Yes
cap17,sub_alc_disc_05,1,No
cap17,sub_alc_disc_06,0,Yes
cap17,sub_alc_disc_06,1,No
cap17,sub_alc_disc_07,0,Yes
cap17,sub_alc_disc_07,1,No
cap17,sub_alc_disc_08,0,Yes
cap17,sub_alc_disc_08,1,No
cap17,sub_alc_disc_09,0,Yes
cap17,sub_alc_disc_09,1,No
cap17,sub_alc_disc_10,0,Yes
cap17,sub_alc_disc_10,1,No
cap17,sub_alc_disc_11,0,Yes
cap17,sub_alc_disc_11,1,No
cap17,sub_alc_disc_12,0,Yes
cap17,sub_alc_disc_12,1,No
cap17,sub_alc_disc_13,0,Yes
cap17,sub_alc_disc_13,1,No
cap17,sub_alc_disc_14,0,Yes
cap17,sub_alc_disc_14,1,No
cap17,sub_alc_disc_15,0,Yes
cap17,sub_alc_disc_15,1,No
cap17,sub_alc_disc_16,0,Yes
cap17,sub_alc_disc_16,1,No
cap17,sub_alc_disc_17,0,Yes
cap17,sub_alc_disc_17,1,No
cap17,sub_alc_disc_18,0,Yes
cap17,sub_alc_disc_18,1,No
cap17,sub_alc_disc_19,0,Yes
cap17,sub_alc_disc_19,1,No
cap17,sub_alc_disc_20,0,Yes
cap17,sub_alc_disc_20,1,No
cap17,sub_alc_disc_21,0,Yes
cap17,sub_alc_disc_21,1,No
cap17,sub_alc_disc_22,0,Yes
cap17,sub_alc_disc_22,1,No
cap17,sub_alc_disc_23,0,Yes
cap17,sub_alc_disc_23,1,No
cap17,sub_alc_disc_24,0,Yes
cap17,sub_alc_disc_24,1,No
cap17,sub_alc_disc_25,0,Yes
cap17,sub_alc_disc_25,1,No
cap17,sub_alc_disc_26,0,Yes
cap17,sub_alc_disc_26,1,No
cap17,sub_alc_disc_27,0,Yes
cap17,sub_alc_disc_27,1,No
cap17,sub_alc_disc_28,0,Yes
cap17,sub_alc_disc_28,1,No
cap17,sub_alc_disc_29,0,Yes
cap17,sub_alc_disc_29,1,No
cap17,sub_alc_disc_30,0,Yes
cap17,sub_alc_disc_30,1,No
cap17,sub_alc_disc_31,0,Yes
cap17,sub_alc_disc_31,1,No
cap17,sub_alc_disc_32,0,Yes
cap17,sub_alc_disc_32,1,No
cap17,sub_alc_disc_33,0,Yes
cap17,sub_alc_disc_33,1,No
cap17,sub_alc_disc_34,0,Yes
cap17,sub_alc_disc_34,1,No
cap17,sub_alc_disc_35,0,Yes
cap17,sub_alc_disc_35,1,No
cap17,sub_alc_disc_36,0,Yes
cap17,sub_alc_disc_36,1,No
cap17,sub_alc_disc_37,0,Yes
cap17,sub_alc_disc_37,1,No
cap17,sub_alc_disc_38,0,Yes
cap17,sub_alc_disc_38,1,No
cap17,sub_alc_disc_39,0,Yes
cap17,sub_alc_disc_39,1,No
cap17,sub_alc_disc_40,0,Yes
cap17,sub_alc_disc_40,1,No
cap17,sub_alc_disc_41,0,Yes
cap17,sub_alc_disc_41,1,No
cap17,sub_alc_disc_42,0,Yes
cap17,sub_alc_disc_42,1,No
cap17,sub_alc_disc_43,0,Yes
cap17,sub_alc_disc_43,1,No
cap17,sub_alc_disc_44,0,Yes
cap17,sub_alc_disc_44,1,No
cap17,sub_alc_disc_45,0,Yes
cap17,sub_alc_disc_45,1,No
cap17,sub_alc_disc_46,0,Yes
cap17,sub_alc_disc_46,1,No
cap17,sub_alc_disc_47,0,Yes
cap17,sub_alc_disc_47,1,No
cap17,sub_alc_disc_48,0,Yes
cap17,sub_alc_disc_48,1,No
cap17,sub_alc_disc_49,0,Yes
cap17,sub_alc_disc_49,1,No
cap17,sub_alc_disc_50,0,Yes
cap17,sub_alc_disc_50,1,No
cap17,sub_alc_disc_51,0,Yes
cap17,sub_alc_disc_51,1,No
cap17,id_preventure_grp,1,NT
cap17,id_preventure_grp,2,AS
cap17,id_preventure_grp,3,IMP
cap17,id_preventure_grp,4,SS
cap17,id_sess1,0,no
cap17,id_sess1,1,yes
cap17,id_sess1,88,n/a
cap17,id_sess2,0,no
cap17,id_sess2,1,yes
cap17,id_sess2,88,n/a
cap17,id_sess1catch,0,no
cap17,id_sess1catch,1,yes
cap17,id_sess1catch,88,n/a
cap17,id_sess2catch,0,no
cap17,id_sess2catch,1,yes
cap17,id_sess2catch,88,n/a
cap17,id_trial_group_num,0,Control
cap17,id_trial_group_num,1,Climate
cap17,id_trial_group_num,2,Preventure
cap17,id_trial_group_num,3,CAP
cap17,ses_schtype,0,Public
cap17,ses_schtype,1,Private
cap17,sx_surps_grp_pop,0,low risk
cap17,sx_surps_grp_pop,1,NT
cap17,sx_surps_grp_pop,2,AS
cap17,sx_surps_grp_pop,3,IMP
cap17,sx_surps_grp_pop,4,SS
cap17,sx_surps_grp_sch,0,low risk
cap17,sx_surps_grp_sch,1,NT
cap17,sx_surps_grp_sch,2,AS
cap17,sx_surps_grp_sch,3,IMP
cap17,sx_surps_grp_sch,4,SS
cap17,id_itt,0,Low risk
cap17,id_itt,1,NT
cap17,id_itt,2,AS
cap17,id_itt,3,IMP
cap17,id_itt,4,SS
cap17,sub_alc_sip,0,No
cap17,sub_alc_sip,1,Yes
cap17,sub_alc_full,0,No
cap17,sub_alc_full,1,Yes
cap17,sub_alc_drunk,0,No
cap17,sub_alc_drunk,1,Yes
cap17,sub_alc_binge,0,No
cap17,sub_alc_binge,1,Yes
cap17,sub_alc_full_1m_freq,0,Never
cap17,sub_alc_full_1m_freq,0.5,Less than monthly
cap17,sub_alc_full_1m_freq,1,Monthly
cap17,sub_alc_full_1m_freq,2.5,2-3 times a month
cap17,sub_alc_full_1m_freq,4,weekly
cap17,sub_alc_full_1m_freq,30,daily
cap17,sub_alc_binge_1m_freq,0,Never
cap17,sub_alc_binge_1m_freq,0.5,Less than monthly
cap17,sub_alc_binge_1m_freq,1,Monthly
cap17,sub_alc_binge_1m_freq,2.5,2-3 times a month
cap17,sub_alc_binge_1m_freq,4,weekly
cap17,sub_alc_binge_1m_freq,30,daily
cap17,sub_can_ever,0,No
cap17,sub_can_ever,1,Yes
cap17,sub_can_6m,0,No
cap17,sub_can_6m,1,Yes
cap17,sub_tob_6m,0,No
cap17,sub_tob_6m,1,Yes
cap17,sub_ecs_6m,0,No
cap17,sub_ecs_6m,1,Yes
cap17,sub_meth_6m,0,No
cap17,sub_meth_6m,1,Yes
cap17,sub_oth_6m,0,No
cap17,sub_oth_6m,1,Yes
cap17,sub_alc_int,0,very unlikely
cap17,sub_alc_int,1,unlikely
cap17,sub_alc_int,2,unsure
cap17,sub_alc_int,3,likely
cap17,sub_alc_int,4,very likely
cap17,sub_can_int,0,very unlikely
cap17,sub_can_int,1,unlikely
cap17,sub_can_int,2,unsure
cap17,sub_can_int,3,likely
cap17,sub_can_int,4,very likely
cap17,sub_tob_int,0,very unlikely
cap17,sub_tob_int,1,unlikely
cap17,sub_tob_int,2,unsure
cap17,sub_tob_int,3,likely
cap17,sub_tob_int,4,very likely
cap17,sub_ecs_int,0,very unlikely
cap17,sub_ecs_int,1,unlikely
cap17,sub_ecs_int,2,unsure
cap17,sub_ecs_int,3,likely
cap17,sub_ecs_int,4,very likely
cap17,sub_meth_int,0,very unlikely
cap17,sub_meth_int,1,unlikely
cap17,sub_meth_int,2,unsure
cap17,sub_meth_int,3,likely
cap17,sub_meth_int,4,very likely
cap17,sx_sdq_emo_band,0,Normal
cap17,sx_sdq_emo_band,1,Borderline
cap17,sx_sdq_emo_band,2,Abnormal
cap17,sx_sdq_con_band,0,Normal
cap17,sx_sdq_con_band,1,Borderline
cap17,sx_sdq_con_band,2,Abnormal
cap17,sx_sdq_hyp_band,0,Normal
cap17,sx_sdq_hyp_band,1,Borderline
cap17,sx_sdq_hyp_band,2,Abnormal
cap17,sx_sdq_peer_band,0,Normal
cap17,sx_sdq_peer_band,1,Borderline
cap17,sx_sdq_peer_band,2,Abnormal
cap17,sx_sdq_pro_band,0,Normal
cap17,sx_sdq_pro_band,1,Borderline
cap17,sx_sdq_pro_band,2,Abnormal
cap17,sx_sdq_tot_band,0,Normal
cap17,sx_sdq_tot_band,1,Borderline
cap17,sx_sdq_tot_band,2,Abnormal
cap17,life_victim_6m,0,No
cap17,life_victim_6m,1,Yes
cap17,life_bully_6m,0,No
cap17,life_bully_6m,1,Yes
cap17,id_trial_group,0,Control
cap17,id_trial_group,1,Climate
cap17,id_trial_group,2,Preventure
cap17,id_trial_group,3,CAP
cap17,sx_dmqr_01,0,Never/Almost Never
cap17,sx_dmqr_01,1,Some of the time
cap17,sx_dmqr_01,2,Half of the time
cap17,sx_dmqr_01,3,Most of the time
cap17,sx_dmqr_01,4,Almost Always/Always
cap17,sx_dmqr_02,0,Never/Almost Never
cap17,sx_dmqr_02,1,Some of the time
cap17,sx_dmqr_02,2,Half of the time
cap17,sx_dmqr_02,3,Most of the time
cap17,sx_dmqr_02,4,Almost Always/Always
cap17,sx_dmqr_03,0,Never/Almost Never
cap17,sx_dmqr_03,1,Some of the time
cap17,sx_dmqr_03,2,Half of the time
cap17,sx_dmqr_03,3,Most of the time
cap17,sx_dmqr_03,4,Almost Always/Always
cap17,sx_dmqr_04,0,Never/Almost Never
cap17,sx_dmqr_04,1,Some of the time
cap17,sx_dmqr_04,2,Half of the time
cap17,sx_dmqr_04,3,Most of the time
cap17,sx_dmqr_04,4,Almost Always/Always
cap17,sx_dmqr_05,0,Never/Almost Never
cap17,sx_dmqr_05,1,Some of the time
cap17,sx_dmqr_05,2,Half of the time
cap17,sx_dmqr_05,3,Most of the time
cap17,sx_dmqr_05,4,Almost Always/Always
cap17,sx_dmqr_06,0,Never/Almost Never
cap17,sx_dmqr_06,1,Some of the time
cap17,sx_dmqr_06,2,Half of the time
cap17,sx_dmqr_06,3,Most of the time
cap17,sx_dmqr_06,4,Almost Always/Always
cap17,sx_dmqr_07,0,Never/Almost Never
cap17,sx_dmqr_07,1,Some of the time
cap17,sx_dmqr_07,2,Half of the time
cap17,sx_dmqr_07,3,Most of the time
cap17,sx_dmqr_07,4,Almost Always/Always
cap17,sx_dmqr_08,0,Never/Almost Never
cap17,sx_dmqr_08,1,Some of the time
cap17,sx_dmqr_08,2,Half of the time
cap17,sx_dmqr_08,3,Most of the time
cap17,sx_dmqr_08,4,Almost Always/Always
cap17,sx_dmqr_09,0,Never/Almost Never
cap17,sx_dmqr_09,1,Some of the time
cap17,sx_dmqr_09,2,Half of the time
cap17,sx_dmqr_09,3,Most of the time
cap17,sx_dmqr_09,4,Almost Always/Always
cap17,sx_dmqr_10,0,Never/Almost Never
cap17,sx_dmqr_10,1,Some of the time
cap17,sx_dmqr_10,2,Half of the time
cap17,sx_dmqr_10,3,Most of the time
cap17,sx_dmqr_10,4,Almost Always/Always
cap17,sx_dmqr_11,0,Never/Almost Never
cap17,sx_dmqr_11,1,Some of the time
cap17,sx_dmqr_11,2,Half of the time
cap17,sx_dmqr_11,3,Most of the time
cap17,sx_dmqr_11,4,Almost Always/Always
cap17,sx_dmqr_12,0,Never/Almost Never
cap17,sx_dmqr_12,1,Some of the time
cap17,sx_dmqr_12,2,Half of the time
cap17,sx_dmqr_12,3,Most of the time
cap17,sx_dmqr_12,4,Almost Always/Always
cap17,sx_dmqr_13,0,Never/Almost Never
cap17,sx_dmqr_13,1,Some of the time
cap17,sx_dmqr_13,2,Half of the time
cap17,sx_dmqr_13,3,Most of the time
cap17,sx_dmqr_13,4,Almost Always/Always
cap17,sx_dmqr_14,0,Never/Almost Never
cap17,sx_dmqr_14,1,Some of the time
cap17,sx_dmqr_14,2,Half of the time
cap17,sx_dmqr_14,3,Most of the time
cap17,sx_dmqr_14,4,Almost Always/Always
cap17,sx_dmqr_15,0,Never/Almost Never
cap17,sx_dmqr_15,1,Some of the time
cap17,sx_dmqr_15,2,Half of the time
cap17,sx_dmqr_15,3,Most of the time
cap17,sx_dmqr_15,4,Almost Always/Always
cap17,sx_dmqr_16,0,Never/Almost Never
cap17,sx_dmqr_16,1,Some of the time
cap17,sx_dmqr_16,2,Half of the time
cap17,sx_dmqr_16,3,Most of the time
cap17,sx_dmqr_16,4,Almost Always/Always
cap17,sx_dmqr_17,0,Never/Almost Never
cap17,sx_dmqr_17,1,Some of the time
cap17,sx_dmqr_17,2,Half of the time
cap17,sx_dmqr_17,3,Most of the time
cap17,sx_dmqr_17,4,Almost Always/Always
cap17,sx_dmqr_18,0,Never/Almost Never
cap17,sx_dmqr_18,1,Some of the time
cap17,sx_dmqr_18,2,Half of the time
cap17,sx_dmqr_18,3,Most of the time
cap17,sx_dmqr_18,4,Almost Always/Always
cap17,sx_dmqr_19,0,Never/Almost Never
cap17,sx_dmqr_19,1,Some of the time
cap17,sx_dmqr_19,2,Half of the time
cap17,sx_dmqr_19,3,Most of the time
cap17,sx_dmqr_19,4,Almost Always/Always
cap17,sx_dmqr_20,0,Never/Almost Never
cap17,sx_dmqr_20,1,Some of the time
cap17,sx_dmqr_20,2,Half of the time
cap17,sx_dmqr_20,3,Most of the time
cap17,sx_dmqr_20,4,Almost Always/Always
cap17,sx_dmqr_21,0,Never/Almost Never
cap17,sx_dmqr_21,1,Some of the time
cap17,sx_dmqr_21,2,Half of the time
cap17,sx_dmqr_21,3,Most of the time
cap17,sx_dmqr_21,4,Almost Always/Always
cap17,sx_dmqr_22,0,Never/Almost Never
cap17,sx_dmqr_22,1,Some of the time
cap17,sx_dmqr_22,2,Half of the time
cap17,sx_dmqr_22,3,Most of the time
cap17,sx_dmqr_22,4,Almost Always/Always
cap17,sx_dmqr_23,0,Never/Almost Never
cap17,sx_dmqr_23,1,Some of the time
cap17,sx_dmqr_23,2,Half of the time
cap17,sx_dmqr_23,3,Most of the time
cap17,sx_dmqr_23,4,Almost Always/Always
cap17,sx_dmqr_24,0,Never/Almost Never
cap17,sx_dmqr_24,1,Some of the time
cap17,sx_dmqr_24,2,Half of the time
cap17,sx_dmqr_24,3,Most of the time
cap17,sx_dmqr_24,4,Almost Always/Always
cap17,sx_dmqr_25,0,Never/Almost Never
cap17,sx_dmqr_25,1,Some of the time
cap17,sx_dmqr_25,2,Half of the time
cap17,sx_dmqr_25,3,Most of the time
cap17,sx_dmqr_25,4,Almost Always/Always
cap17,sx_dmqr_26,0,Never/Almost Never
cap17,sx_dmqr_26,1,Some of the time
cap17,sx_dmqr_26,2,Half of the time
cap17,sx_dmqr_26,3,Most of the time
cap17,sx_dmqr_26,4,Almost Always/Always
cap17,sx_dmqr_27,0,Never/Almost Never
cap17,sx_dmqr_27,1,Some of the time
cap17,sx_dmqr_27,2,Half of the time
cap17,sx_dmqr_27,3,Most of the time
cap17,sx_dmqr_27,4,Almost Always/Always
cap17,sx_dmqr_28,0,Never/Almost Never
cap17,sx_dmqr_28,1,Some of the time
cap17,sx_dmqr_28,2,Half of the time
cap17,sx_dmqr_28,3,Most of the time
cap17,sx_dmqr_28,4,Almost Always/Always
cap17,sx_dmqr_29,0,Never/Almost Never
cap17,sx_dmqr_29,1,Some of the time
cap17,sx_dmqr_29,2,Half of the time
cap17,sx_dmqr_29,3,Most of the time
cap17,sx_dmqr_29,4,Almost Always/Always
cap17,sub_can_6m_freq,0,Never
cap17,sub_can_6m_freq,1,Less than monthly
cap17,sub_can_6m_freq,2,Once a month
cap17,sub_can_6m_freq,3,2-3 times a month
cap17,sub_can_6m_freq,4,Weekly
cap17,sub_can_6m_freq,5,Daily or almost daily
cap17,sub_can_6m_freq,6,More than once a day
cap17,sx_rses_02,2,Not too well
cap17,id_surv_format,1,online
cap17,id_surv_format,2,paper
cap17,sub_alc_binge_t1_freq,0,Never
cap17,sub_alc_binge_t1_freq,0.5,Less than monthly
cap17,sub_alc_binge_t1_freq,1,Monthly
cap17,sub_alc_binge_t1_freq,2.5,2-3 times a month
cap17,sub_alc_binge_t1_freq,4,weekly
cap17,sub_alc_binge_t1_freq,30,daily
cap17,sub_alc_rapi_09,0,Never
cap17,sub_alc_rapi_09,1,1-2 times
cap17,sub_alc_rapi_09,2,3-4 times
cap17,sub_alc_rapi_09,3,5-6 times
cap17,sub_alc_rapi_09,4,More than 6 times
cap17,sx_dmqrsoc_01,0,Never/Almost Never
cap17,sx_dmqrsoc_01,1,Some of the time
cap17,sx_dmqrsoc_01,2,Half of the time
cap17,sx_dmqrsoc_01,3,Most of the time
cap17,sx_dmqrsoc_01,4,Almost Always/Always
cap17,sx_dmqrsoc_02,0,Never/Almost Never
cap17,sx_dmqrsoc_02,1,Some of the time
cap17,sx_dmqrsoc_02,2,Half of the time
cap17,sx_dmqrsoc_02,3,Most of the time
cap17,sx_dmqrsoc_02,4,Almost Always/Always
cap17,sx_dmqrsoc_03,0,Never/Almost Never
cap17,sx_dmqrsoc_03,1,Some of the time
cap17,sx_dmqrsoc_03,2,Half of the time
cap17,sx_dmqrsoc_03,3,Most of the time
cap17,sx_dmqrsoc_03,4,Almost Always/Always
cap17,sx_dmqrsoc_04,0,Never/Almost Never
cap17,sx_dmqrsoc_04,1,Some of the time
cap17,sx_dmqrsoc_04,2,Half of the time
cap17,sx_dmqrsoc_04,3,Most of the time
cap17,sx_dmqrsoc_04,4,Almost Always/Always
cap17,sx_dmqrsoc_05,0,Never/Almost Never
cap17,sx_dmqrsoc_05,1,Some of the time
cap17,sx_dmqrsoc_05,2,Half of the time
cap17,sx_dmqrsoc_05,3,Most of the time
cap17,sx_dmqrsoc_05,4,Almost Always/Always
h4l15,demo_gender,0,Male
h4l15,demo_gender,1,Female
h4l15,demo_gender,2,Non-binary / Gender Fluid
h4l15,demo_gender,3,Different identity
h4l15,demo_gender,4,Prefer not to say
h4l15,demo_sex,0,Male
h4l15,demo_sex,1,Female
h4l15,demo_sex,2,Prefer not to say
h4l15,demo_age_birth_yrs,1990,1990
h4l15,demo_age_birth_yrs,1991,1991
h4l15,demo_age_birth_yrs,1992,1992
h4l15,demo_age_birth_yrs,1993,1993
h4l15,demo_age_birth_yrs,1994,1994
h4l15,demo_age_birth_yrs,1995,1995
h4l15,demo_age_birth_yrs,1996,1996
h4l15,demo_age_birth_yrs,1997,1997
h4l15,demo_age_birth_yrs,1998,1998
h4l15,demo_age_birth_yrs,1999,1999
h4l15,demo_age_birth_yrs,2000,2000
h4l15,demo_age_birth_yrs,2001,2001
h4l15,demo_age_birth_yrs,2002,2002
h4l15,demo_age_birth_yrs,2003,2003
h4l15,demo_age_birth_yrs,2004,2004
h4l15,demo_age_birth_yrs,2005,2005
h4l15,demo_age_birth_yrs,2006,2006
h4l15,demo_age_birth_yrs,2007,2007
h4l15,demo_age_birth_yrs,2008,2008
h4l15,demo_age_birth_yrs,2009,2009
h4l15,demo_age_birth_yrs,2010,2010
h4l15,demo_age_birth_mths,1,January
h4l15,demo_age_birth_mths,2,February
h4l15,demo_age_birth_mths,3,March
h4l15,demo_age_birth_mths,4,April
h4l15,demo_age_birth_mths,5,May
h4l15,demo_age_birth_mths,6,June
h4l15,demo_age_birth_mths,7,July
h4l15,demo_age_birth_mths,8,August
h4l15,demo_age_birth_mths,9,September
h4l15,demo_age_birth_mths,10,October
h4l15,demo_age_birth_mths,11,November
h4l15,demo_age_birth_mths,12,December
h4l15,demo_school_yrs,0,Year 7
h4l15,demo_school_yrs,1,Year 8
h4l15,demo_cob,1,Afghanistan
h4l15,demo_cob,2,Albania
h4l15,demo_cob,3,Algeria
h4l15,demo_cob,4,Andorra
h4l15,demo_cob,5,Angola
h4l15,demo_cob,6,Antigua and Barbuda
h4l15,demo_cob,7,Argentina
h4l15,demo_cob,8,Armenia
h4l15,demo_cob,9,Australia
h4l15,demo_cob,10,Austria
h4l15,demo_cob,11,Azerbaijan
h4l15,demo_cob,12,Bahamas
h4l15,demo_cob,13,Bahrain
h4l15,demo_cob,14,Bangladesh
h4l15,demo_cob,15,Barbados
h4l15,demo_cob,16,Belarus
h4l15,demo_cob,17,Belgium
h4l15,demo_cob,18,Belize
h4l15,demo_cob,19,Benin
h4l15,demo_cob,20,Bhutan
h4l15,demo_cob,21,Bolivia
h4l15,demo_cob,22,Bosnia and Herzegovina
h4l15,demo_cob,23,Botswana
h4l15,demo_cob,24,Brazil
h4l15,demo_cob,25,Brunei
h4l15,demo_cob,26,Bulgaria
h4l15,demo_cob,27,Burkina Faso
h4l15,demo_cob,28,Burundi
h4l15,demo_cob,29,Cabo Verde
h4l15,demo_cob,30,Cambodia
h4l15,demo_cob,31,Cameroon
h4l15,demo_cob,32,Canada
h4l15,demo_cob,33,Central African Republic
h4l15,demo_cob,34,Chad
h4l15,demo_cob,35,Chile
h4l15,demo_cob,36,China
h4l15,demo_cob,37,Colombia
h4l15,demo_cob,38,Comoros
h4l15,demo_cob,39,Congo
h4l15,demo_cob,40,Costa Rica
h4l15,demo_cob,41,Côte d'Ivoire
h4l15,demo_cob,42,Croatia
h4l15,demo_cob,43,Cuba
h4l15,demo_cob,44,Cyprus
h4l15,demo_cob,45,Czechia
h4l15,demo_cob,46,Denmark
h4l15,demo_cob,47,Djibouti
h4l15,demo_cob,48,Dominica
h4l15,demo_cob,49,Dominican Republic
h4l15,demo_cob,50,DR Congo
h4l15,demo_cob,51,Ecuador
h4l15,demo_cob,52,Egypt
h4l15,demo_cob,53,El Salvador
h4l15,demo_cob,54,Equatorial Guinea
h4l15,demo_cob,55,Eritrea
h4l15,demo_cob,56,Estonia
h4l15,demo_cob,57,Ethiopia
h4l15,demo_cob,58,Fiji
h4l15,demo_cob,59,Finland
h4l15,demo_cob,60,France
h4l15,demo_cob,61,Gabon
h4l15,demo_cob,62,Gambia
h4l15,demo_cob,63,Georgia
h4l15,demo_cob,64,Germany
h4l15,demo_cob,65,Ghana
h4l15,demo_cob,66,Greece
h4l15,demo_cob,67,Grenada
h4l15,demo_cob,68,Guatemala
h4l15,demo_cob,69,Guinea
h4l15,demo_cob,70,Guinea-Bissau
h4l15,demo_cob,71,Guyana
h4l15,demo_cob,72,Haiti
h4l15,demo_cob,73,Holy See
h4l15,demo_cob,74,Honduras
h4l15,demo_cob,75,Hungary
h4l15,demo_cob,76,Iceland
h4l15,demo_cob,77,India
